k,cluster,cluster_label,n,variable,mean,q25,median,q75,scaled_median
4,2,"C2: moderate-density, taller, mixed-green",2057,road_frac,0.2920990084676767,0.2518544676439675,0.2986419241610595,0.3367264363475574,
4,2,"C2: moderate-density, taller, mixed-green",2057,green_pct,22.563333393653508,15.42262752884332,20.86910440872943,28.374716053183313,
4,2,"C2: moderate-density, taller, mixed-green",2057,tree_canopy_pct,7.71462184455514,5.887759333280588,7.373005994316071,9.008264928845376,
4,2,"C2: moderate-density, taller, mixed-green",2057,tree_count,513.2036947010209,363.0,453.0,574.0,
4,2,"C2: moderate-density, taller, mixed-green",2057,tree_density_ha,20.528147788040837,14.52,18.12,22.96,
4,2,"C2: moderate-density, taller, mixed-green",2057,tree_mean_height_m,14.241938073359796,12.893973915980359,14.119723102681423,15.43982816101271,
4,2,"C2: moderate-density, taller, mixed-green",2057,building_count,222.12736995624695,136.0,209.0,287.0,
4,2,"C2: moderate-density, taller, mixed-green",2057,height_valid_footprint_frac,0.9484390432898816,0.926223356472052,0.9650802483295706,0.9806855411999768,
4,3,"C3: dense, taller, low-green",3907,built_frac,0.3524092585376015,0.28624377561910314,0.3341927025469841,0.39383361679232387,0.5586224175360464
4,3,"C3: dense, taller, low-green",3907,avg_height_m,15.152288517890685,13.08250721626509,15.050590947828711,17.170057172736684,0.39496933195003986
4,3,"C3: dense, taller, low-green",3907,facade_to_site_ratio,0.740920663668293,0.5971465835836823,0.7666095771422092,0.9164918641879749,0.6865154444980309
4,3,"C3: dense, taller, low-green",3907,uwg_treecover,0.03386555872067597,0.0197198123138702,0.0333092129019647,0.047684535174796344,0.16211441172274646
4,3,"C3: dense, taller, low-green",3907,uwg_grasscover,0.05396142922252808,0.013374044892686999,0.0419436702059845,0.08158476577484135,-0.3539817590149454
4,3,"C3: dense, taller, low-green",3907,road_frac,0.29910979295459805,0.27838514289152994,0.3143316313783624,0.34488254360535525,
4,3,"C3: dense, taller, low-green",3907,green_pct,8.604513658581709,4.452055665412301,7.775700028062047,11.942770701532716,
4,3,"C3: dense, taller, low-green",3907,tree_canopy_pct,3.3865558720676003,1.9719812313870233,3.330921290196472,4.768453517479637,
4,3,"C3: dense, taller, low-green",3907,tree_count,222.49654466342463,128.0,214.0,310.5,
4,3,"C3: dense, taller, low-green",3907,tree_density_ha,8.899861786536983,5.12,8.56,12.42,
4,3,"C3: dense, taller, low-green",3907,tree_mean_height_m,13.307829759157267,11.833333333333334,13.219971827114684,14.778669535154638,
4,3,"C3: dense, taller, low-green",3907,building_count,434.5410801126184,316.0,443.0,564.0,
4,3,"C3: dense, taller, low-green",3907,height_valid_footprint_frac,0.957595181390417,0.9476849226495068,0.9697239672725124,0.9819464730241048,
7,0,"C0: open, low-rise, mixed-green",1407,built_frac,0.04143009179891081,0.0099513815831067,0.0211496626430725,0.06308557970372095,-0.7414115650481821
7,0,"C0: open, low-rise, mixed-green",1407,avg_height_m,6.473874956940578,5.367175235456405,6.3343135256717,7.566114985544058,-0.7830884196998414
7,0,"C0: open, low-rise, mixed-green",1407,facade_to_site_ratio,0.062463162790815256,0.02019981246264345,0.0392001057737388,0.09023703279163695,-0.5929119021930229
7,0,"C0: open, low-rise, mixed-green",1407,uwg_treecover,0.003929620901807044,0.0,0.0,0.0016890035203848,-0.5083645391632112
7,0,"C0: open, low-rise, mixed-green",1407,uwg_grasscover,0.1340536490068784,0.0662002830353005,0.1333717430498262,0.2024670226892305,0.09632588279531308
7,0,"C0: open, low-rise, mixed-green",1407,road_frac,0.10282169460885195,0.04795793039872795,0.0759687682863547,0.1432755802181315,
7,0,"C0: open, low-rise, mixed-green",1407,green_pct,13.79821069664523,6.9138775123004095,13.63928487538856,20.730384335386823,
7,0,"C0: open, low-rise, mixed-green",1407,tree_canopy_pct,0.3929620901807058,0.0,0.0,0.1689003520384817,
7,0,"C0: open, low-rise, mixed-green",1407,tree_count,29.269367448471925,0.0,0.0,12.0,
7,0,"C0: open, low-rise, mixed-green",1407,tree_density_ha,1.1707746979388771,0.0,0.0,0.48,
7,0,"C0: open, low-rise, mixed-green",1407,tree_mean_height_m,14.325454957544881,11.375,13.916666666666666,15.852459016393444,
7,0,"C0: open, low-rise, mixed-green",1407,building_count,74.54868514570008,29.0,55.0,99.0,
7,0,"C0: open, low-rise, mixed-green",1407,height_valid_footprint_frac,0.9421053685362074,0.9087740601098158,0.9537341454897402,0.986639648432895,
7,1,"C1: open, low-rise, green",1798,built_frac,0.05811386883888794,0.028463082652834724,0.04922725496458265,0.0784819811302288,-0.6248083523451832
7,1,"C1: open, low-rise, green",1798,avg_height_m,7.550531599227677,6.263739534435514,7.328805894869044,8.514063594574736,-0.6486767451113955
7,1,"C1: open, low-rise, green",1798,facade_to_site_ratio,0.1376015559403934,0.0633722689977981,0.11436327651229256,0.19392154781849405,-0.4607087622943927
7,1,"C1: open, low-rise, green",1798,uwg_treecover,0.007254094818423823,0.0,0.0002659166746751,0.00797338307727785,-0.5030119199469004
7,1,"C1: open, low-rise, green",1798,uwg_grasscover,0.4066901473527397,0.33286536474087713,0.39199255831558977,0.4599262623765138,1.3701023698517913
7,1,"C1: open, low-rise, green",1798,road_frac,0.1026120933315398,0.06829065525494772,0.08928830561219195,0.1246167189577816,
7,1,"C1: open, low-rise, green",1798,green_pct,41.39442421711636,33.95888493437107,39.70947188959741,46.61806230706325,
7,1,"C1: open, low-rise, green",1798,tree_canopy_pct,0.7254094818423849,0.0,0.0265916674675192,0.7973383077277898,
7,1,"C1: open, low-rise, green",1798,tree_count,62.27864293659622,0.0,2.0,58.0,
7,1,"C1: open, low-rise, green",1798,tree_density_ha,2.4911457174638487,0.0,0.08,2.32,
7,1,"C1: open, low-rise, green",1798,tree_mean_height_m,13.888960133721234,10.939338235294118,13.49034749034749,16.01081932773109,
7,1,"C1: open, low-rise, green",1798,building_count,168.3131256952169,82.25,145.5,232.0,
7,1,"C1: open, low-rise, green",1798,height_valid_footprint_frac,0.9227592343978868,0.8953208137025083,0.9232443942756496,0.9575004249898149,
7,2,"C2: open, mid-rise, green",976,built_frac,0.11021270805599312,0.06979860230760934,0.10979170012851719,0.1481625279812258,-0.37329074354084146
7,2,"C2: open, mid-rise, green",976,avg_height_m,11.33505824044115,8.978903453140113,11.599432016451473,13.699659431853508,-0.07147572645868489
7,2,"C2: open, mid-rise, green",976,facade_to_site_ratio,0.2545398925761506,0.15282408696297872,0.2558148480404867,0.34532340161578096,-0.21191215464900912
7,2,"C2: open, mid-rise, green",976,uwg_treecover,0.08090116806616293,0.05817453956378682,0.073734078991583,0.09715326214371837,0.9758238765859617
7,2,"C2: open, mid-rise, green",976,uwg_grasscover,0.2519039699583162,0.16742878692693752,0.24212720958665462,0.32054830890193287,0.6319755596054085
7,2,"C2: open, mid-rise, green",976,road_frac,0.23337108583833452,0.18206508959422174,0.24018400610609694,0.2938963191454867,
7,2,"C2: open, mid-rise, green",976,green_pct,33.278152336882286,25.391151295390934,31.016956566442754,38.782557645593364,
7,2,"C2: open, mid-rise, green",976,tree_canopy_pct,8.090116806616297,5.817453956378687,7.373407899158302,9.715326214371842,
7,2,"C2: open, mid-rise, green",976,tree_count,628.811475409836,382.75,509.0,717.25,
7,2,"C2: open, mid-rise, green",976,tree_density_ha,25.152459016393443,15.31,20.36,28.689999999999998,
7,2,"C2: open, mid-rise, green",976,tree_mean_height_m,14.669169988192976,13.066330047954908,14.578864353312303,16.25598705678807,
7,2,"C2: open, mid-rise, green",976,building_count,146.8360655737705,82.75,130.0,204.0,
7,2,"C2: open, mid-rise, green",976,height_valid_footprint_frac,0.9525484419120921,0.9311765149141253,0.9660353971836602,0.9847795402975901,
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,built_frac,0.22354301373620103,0.168200160375242,0.2232242997542653,0.2733203049586835,0.09778260883782276
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,avg_height_m,11.657242836247127,9.630654162209025,11.471310276632373,13.131290256487542,-0.08879215656278874
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,facade_to_site_ratio,0.3895421681312942,0.27509360337648514,0.3829720306990402,0.5059583357501629,0.011742311267523729
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,uwg_treecover,0.021162503859060783,0.008307610707828251,0.01968696622739985,0.03318192856748955,-0.11208689366244455
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,uwg_grasscover,0.15120742314735364,0.09219151682383125,0.143283432240362,0.20611469801166324,0.14514359541810554
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,road_frac,0.24174000685389122,0.1869494960230456,0.2438203414030531,0.29558438061317,
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,green_pct,17.23215614454838,11.279308960128763,16.531308953780044,22.977650920741315,
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,tree_canopy_pct,2.116250385906083,0.830761070782827,1.9686966227399871,3.3181928567489605,
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,tree_count,143.66615698267074,54.25,133.0,216.0,
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,tree_density_ha,5.746646279306829,2.17,5.32,8.64,
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,tree_mean_height_m,12.756298343656528,11.065261364846162,12.666666666666666,14.343818406776435,
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,building_count,254.06218144750255,127.25,225.0,364.0,
7,3,"C3: moderate-density, mid-rise, mixed-green",1962,height_valid_footprint_frac,0.9501835781620446,0.9292162238210131,0.9611435046073541,0.9812721720354283,
7,4,"C4: moderate-density, taller, mixed-green",1498,built_frac,0.2350505185501938,0.19584375770820675,0.2315946799443372,0.27241107189108715,0.13254389500979272
7,4,"C4: moderate-density, taller, mixed-green",1498,avg_height_m,16.749543557925563,14.992315027899535,16.729218518438863,18.26091744418428,0.6218460278045784
7,4,"C4: moderate-density, taller, mixed-green",1498,facade_to_site_ratio,0.6635480574585574,0.5355704560927416,0.6534518995580391,0.7888729906318688,0.48748445454285677
7,4,"C4: moderate-density, taller, mixed-green",1498,uwg_treecover,0.07513161250403103,0.0622466659788014,0.0718417743483465,0.0835420005056431,0.9377338011558395
7,4,"C4: moderate-density, taller, mixed-green",1498,uwg_grasscover,0.08384187262044361,0.041061711662384676,0.0781577054490433,0.11646466769282277,-0.17561797748158225
7,4,"C4: moderate-density, taller, mixed-green",1498,road_frac,0.3256370808385061,0.2949445752976217,0.32477527218728486,0.3575697025923793,
7,4,"C4: moderate-density, taller, mixed-green",1498,green_pct,15.711560184871134,11.333365242129881,15.187989408194026,19.359381729861223,
7,4,"C4: moderate-density, taller, mixed-green",1498,tree_canopy_pct,7.513161250403107,6.224666597880145,7.184177434834658,8.35420005056431,
7,4,"C4: moderate-density, taller, mixed-green",1498,tree_count,462.64953271028037,371.0,441.0,524.0,
7,4,"C4: moderate-density, taller, mixed-green",1498,tree_density_ha,18.505981308411215,14.84,17.64,20.96,
7,4,"C4: moderate-density, taller, mixed-green",1498,tree_mean_height_m,14.217075318771842,12.90744514106583,14.083443126921388,15.422238626421695,
7,4,"C4: moderate-density, taller, mixed-green",1498,building_count,290.1008010680908,214.0,274.0,358.0,
7,4,"C4: moderate-density, taller, mixed-green",1498,height_valid_footprint_frac,0.9417390394861952,0.9114137287825976,0.9602646521366534,0.9775512747565673,
7,5,"C5: dense, taller, low-green",2562,built_frac,0.35314595221490375,0.30900022407796973,0.3464728177447137,0.393180660862241,0.6096204115243424
7,5,"C5: dense, taller, low-green",2562,avg_height_m,15.39948946506109,13.514821455508635,15.276784845567558,17.143097818250588,0.4255408089351318
7,5,"C5: dense, taller, low-green",2562,facade_to_site_ratio,0.8430533442200081,0.7081722181884118,0.8338740199932551,0.9817734773239679,0.8048256549516583
7,5,"C5: dense, taller, low-green",2562,uwg_treecover,0.03409957375694369,0.022917257560475926,0.03449515685693165,0.045787412560011925,0.1859861994193234
7,5,"C5: dense, taller, low-green",2562,uwg_grasscover,0.04235059791792681,0.008949956218869,0.0327895177266022,0.06564890947200605,-0.3990684013069997
7,5,"C5: dense, taller, low-green",2562,road_frac,0.32150518806459794,0.29710063964963046,0.32195704047839824,0.34939732939295126,
7,5,"C5: dense, taller, low-green",2562,green_pct,7.454198554383473,4.271001772482693,6.861436356927895,10.125234072338868,
7,5,"C5: dense, taller, low-green",2562,tree_canopy_pct,3.4099573756943737,2.2917257560475983,3.4495156856931697,4.578741256001197,
7,5,"C5: dense, taller, low-green",2562,tree_count,225.35870413739266,147.0,220.0,302.75,
7,5,"C5: dense, taller, low-green",2562,tree_density_ha,9.014348165495708,5.88,8.8,12.11,
7,5,"C5: dense, taller, low-green",2562,tree_mean_height_m,13.23422480110258,11.826086956521738,13.17741935483871,14.632911392405065,
7,5,"C5: dense, taller, low-green",2562,building_count,515.7552693208431,409.0,499.5,617.0,
7,5,"C5: dense, taller, low-green",2562,height_valid_footprint_frac,0.9584021318936805,0.9531438019217233,0.9694143720907108,0.9794771685350112,
7,6,"C6: dense, mid-rise, low-green",390,built_frac,0.5616877245995624,0.4661949688929631,0.5351205799019827,0.6310973270194563,1.393054221834246
7,6,"C6: dense, mid-rise, low-green",390,avg_height_m,12.917002435931309,9.874845633017266,12.214561375914329,15.515831067167344,0.011662736796344532
7,6,"C6: dense, mid-rise, low-green",390,facade_to_site_ratio,0.25295935411291753,0.13813558542640292,0.18540116432920925,0.2861468218576737,-0.3357615078227843
7,6,"C6: dense, mid-rise, low-green",390,uwg_treecover,0.009485127933822512,0.0,0.00504497111514185,0.017393732463789502,-0.40681464813198986
7,6,"C6: dense, mid-rise, low-green",390,uwg_grasscover,0.037810397834447514,0.0106471665327183,0.0271205943762255,0.05611450779309748,-0.42698936065907234
7,6,"C6: dense, mid-rise, low-green",390,road_frac,0.12079428837880829,0.0555858797065978,0.10232116472423525,0.1576087070500632,
7,6,"C6: dense, mid-rise, low-green",390,green_pct,4.669056090268807,1.9574876234615053,3.6495555126906702,6.608987330432287,
7,6,"C6: dense, mid-rise, low-green",390,tree_canopy_pct,0.948512793382255,0.0,0.5044971115141892,1.7393732463789544,
7,6,"C6: dense, mid-rise, low-green",390,tree_count,54.28974358974359,0.0,28.5,87.0,
7,6,"C6: dense, mid-rise, low-green",390,tree_density_ha,2.171589743589744,0.0,1.1400000000000001,3.48,
7,6,"C6: dense, mid-rise, low-green",390,tree_mean_height_m,15.127360731171766,13.338219049177644,15.843956043956045,16.98309553349876,
7,6,"C6: dense, mid-rise, low-green",390,building_count,129.03846153846155,27.0,45.0,96.75,
7,6,"C6: dense, mid-rise, low-green",390,height_valid_footprint_frac,0.9839294201829244,0.9832397678387188,0.9969476603222416,1.0,
8,0,"C0: open, low-rise, mixed-green",1337,built_frac,0.04562563213072464,0.009446438769741,0.0210111311648421,0.06899281102604,-0.741986871336456
8,0,"C0: open, low-rise, mixed-green",1337,avg_height_m,6.449607454284971,5.314417514305752,6.3125434419616155,7.533792396945289,-0.7860307785333887
8,0,"C0: open, low-rise, mixed-green",1337,facade_to_site_ratio,0.06348431516809418,0.0194194756514454,0.0382347631346025,0.0923126763208447,-0.5946098258798211
8,0,"C0: open, low-rise, mixed-green",1337,uwg_treecover,0.003727189215793436,0.0,0.0,0.0014661879567687,-0.5083645391632112
8,0,"C0: open, low-rise, mixed-green",1337,uwg_grasscover,0.12283857969097538,0.0606071353008256,0.1211159209825182,0.1816993385163522,0.03596269059501576
8,0,"C0: open, low-rise, mixed-green",1337,road_frac,0.10404901169390743,0.0479587416606574,0.0790664315306402,0.1444828535434777,
8,0,"C0: open, low-rise, mixed-green",1337,green_pct,12.65645450775077,6.359561319672922,12.495830158234666,18.586546472042073,
8,0,"C0: open, low-rise, mixed-green",1337,tree_canopy_pct,0.37271892157934516,0.0,0.0,0.1466187956768744,
8,0,"C0: open, low-rise, mixed-green",1337,tree_count,27.867614061331338,0.0,0.0,12.0,
8,0,"C0: open, low-rise, mixed-green",1337,tree_density_ha,1.1147045624532537,0.0,0.0,0.48,
8,0,"C0: open, low-rise, mixed-green",1337,tree_mean_height_m,14.335456051859444,11.375,13.916666666666666,15.852459016393444,
8,0,"C0: open, low-rise, mixed-green",1337,building_count,73.63649962602842,28.0,54.0,98.0,
8,0,"C0: open, low-rise, mixed-green",1337,height_valid_footprint_frac,0.9426235849816427,0.909601162189366,0.9549430036923872,0.9880246203804012,
8,1,"C1: open, low-rise, green",353,built_frac,0.05444708927077569,0.0187194232038161,0.0448789218288124,0.0805762558076325,-0.6428665108841288
8,1,"C1: open, low-rise, green",353,avg_height_m,8.564947430171767,5.447820760379005,7.83445470836173,10.828940558962714,-0.5803352415661571
8,1,"C1: open, low-rise, green",353,facade_to_site_ratio,0.12069344226908257,0.0322022667358949,0.092150491699999,0.1936549427888441,-0.4997784272542762
8,1,"C1: open, low-rise, green",353,uwg_treecover,0.08515033173073715,0.0652483228784746,0.0795512553950825,0.1002629839041346,1.0929174369656738
8,1,"C1: open, low-rise, green",353,uwg_grasscover,0.418305314505474,0.334062945479648,0.4044094100613634,0.4894077669426556,1.4312586761637156
8,1,"C1: open, low-rise, green",353,road_frac,0.15283117436500776,0.0848763350576367,0.1461671135816556,0.2063915440252778,
8,1,"C1: open, low-rise, green",353,green_pct,50.34556462362111,41.17008781590252,47.98732663501898,58.31371095383059,
8,1,"C1: open, low-rise, green",353,tree_canopy_pct,8.51503317307372,6.52483228784746,7.955125539508255,10.026298390413462,
8,1,"C1: open, low-rise, green",353,tree_count,869.0793201133145,497.0,721.0,1057.0,
8,1,"C1: open, low-rise, green",353,tree_density_ha,34.76317280453258,19.88,28.84,42.28,
8,1,"C1: open, low-rise, green",353,tree_mean_height_m,15.160577296828073,13.066473988439306,15.423398328690809,16.70921052631579,
8,1,"C1: open, low-rise, green",353,building_count,95.62889518413597,34.0,74.0,136.0,
8,1,"C1: open, low-rise, green",353,height_valid_footprint_frac,0.9513802610403405,0.9202854604444988,0.9625361166422824,0.9917567277599022,
8,2,"C2: open, low-rise, green",1850,built_frac,0.05848967839623987,0.028522295036742425,0.0495014618468345,0.07871750410842168,-0.623669600736793
8,2,"C2: open, low-rise, green",1850,avg_height_m,7.535525769733368,6.296122176426947,7.338720316357261,8.491195820436666,-0.647336750923323
8,2,"C2: open, low-rise, green",1850,facade_to_site_ratio,0.13678216310838964,0.06341664506648173,0.11278513661778915,0.19303805653887698,-0.46348452397664475
8,2,"C2: open, low-rise, green",1850,uwg_treecover,0.005402620976329802,0.0,0.0,0.006516814328860925,-0.5083645391632112
8,2,"C2: open, low-rise, green",1850,uwg_grasscover,0.3928822195122987,0.31983049814114234,0.3788539766115935,0.44794905226288095,1.3053913510166557
8,2,"C2: open, low-rise, green",1850,road_frac,0.1021401620085569,0.0675358962336827,0.08849379335487964,0.12380226234378633,
8,2,"C2: open, low-rise, green",1850,green_pct,39.82848404886286,32.87363465401983,38.41243125536848,45.09357430343197,
8,2,"C2: open, low-rise, green",1850,tree_canopy_pct,0.5402620976329826,0.0,0.0,0.6516814328860991,
8,2,"C2: open, low-rise, green",1850,tree_count,42.53567567567568,0.0,0.0,49.0,
8,2,"C2: open, low-rise, green",1850,tree_density_ha,1.7014270270270273,0.0,0.0,1.96,
8,2,"C2: open, low-rise, green",1850,tree_mean_height_m,13.839065857618392,10.79746835443038,13.333333333333334,16.0,
8,2,"C2: open, low-rise, green",1850,building_count,168.52162162162162,84.0,145.0,231.75,
8,2,"C2: open, low-rise, green",1850,height_valid_footprint_frac,0.9225390964322909,0.8948072326825383,0.9233185206085386,0.9567348790509796,
8,3,"C3: moderate-density, mid-rise, mixed-green",995,built_frac,0.1640381697168147,0.12203866218301049,0.1621455806296576,0.20009658788173496,-0.15587072426001705
8,3,"C3: moderate-density, mid-rise, mixed-green",995,avg_height_m,13.656042564561737,11.779662823111785,13.557758345850033,15.551682720389554,0.19320395282085723
8,3,"C3: moderate-density, mid-rise, mixed-green",995,facade_to_site_ratio,0.3933244954564386,0.2914384924194794,0.4013387780012786,0.4967978761088198,0.044047250498022904
8,3,"C3: moderate-density, mid-rise, mixed-green",995,uwg_treecover,0.08789084310870258,0.06744166349651035,0.0826288418669511,0.1016603187336177,1.1548659721950236
8,3,"C3: moderate-density, mid-rise, mixed-green",995,uwg_grasscover,0.13619541157769527,0.07513064504611769,0.1262064532645843,0.19465108650349883,0.06103491968390202
8,3,"C3: moderate-density, mid-rise, mixed-green",995,road_frac,0.28994114090749845,0.250753118978579,0.2916176741803936,0.32635223975751537,
8,3,"C3: moderate-density, mid-rise, mixed-green",995,green_pct,22.38514771368271,16.302654642938975,22.149699287892822,28.47323722507796,
8,3,"C3: moderate-density, mid-rise, mixed-green",995,tree_canopy_pct,8.789084310870264,6.744166349651044,8.262884186695118,10.166031873361774,
8,3,"C3: moderate-density, mid-rise, mixed-green",995,tree_count,549.3115577889447,420.5,508.0,631.5,
8,3,"C3: moderate-density, mid-rise, mixed-green",995,tree_density_ha,21.972462311557788,16.82,20.32,25.259999999999998,
8,3,"C3: moderate-density, mid-rise, mixed-green",995,tree_mean_height_m,14.611267141945044,13.289078634861628,14.425438596491228,15.850830457508426,
8,3,"C3: moderate-density, mid-rise, mixed-green",995,building_count,203.1467336683417,129.0,180.0,259.0,
8,3,"C3: moderate-density, mid-rise, mixed-green",995,height_valid_footprint_frac,0.9514056062652907,0.9299670617443663,0.967107905446562,0.9822988613350824,
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,built_frac,0.20309702687321957,0.15159045875289415,0.2044597970686889,0.2538463874249245,0.019855652962904608
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,avg_height_m,12.042739665817768,9.904442763486726,11.83927962216653,13.503305136021599,-0.039058868040545806
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,facade_to_site_ratio,0.40264081485942604,0.2878923565861468,0.3918331752462399,0.5186665135261391,0.027328017947065658
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,uwg_treecover,0.023792606695456887,0.01136972561488595,0.022672400717468948,0.036431337492325196,-0.05199327960042578
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,uwg_grasscover,0.17022433121432223,0.1102434411418749,0.1646341610605901,0.2290283954257676,0.25030162890732205
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,road_frac,0.24837471212511056,0.19658202188907814,0.24825086670741064,0.2989602406957369,
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,green_pct,19.399628328782775,13.150901244324922,18.886211016395137,25.55405082690639,
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,tree_canopy_pct,2.3792606695456935,1.1369725614886006,2.2672400717469006,3.6431337492325264,
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,tree_count,163.98530954879328,79.0,155.0,239.0,
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,tree_density_ha,6.559412381951732,3.16,6.2,9.56,
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,tree_mean_height_m,12.791013240364578,11.19957264957265,12.7225385778059,14.35911246263272,
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,building_count,257.1626442812172,130.0,230.5,364.0,
8,4,"C4: moderate-density, mid-rise, mixed-green",1906,height_valid_footprint_frac,0.9505332761353029,0.9312975677786868,0.9620609375816234,0.9804313609934243,
8,5,"C5: moderate-density, taller, mixed-green",1694,built_frac,0.2732003737274796,0.2318636240261181,0.2685693005898562,0.3130212349131569,0.28609550678525214
8,5,"C5: moderate-density, taller, mixed-green",1694,avg_height_m,17.0213378300466,15.425538427699005,16.94485627346041,18.409517185782473,0.6509907780859028
