grid_id,grid_row,grid_col,center_x_3003,center_y_3003,center_lon,center_lat,fit_eligible,edge_support,qa_score,qa_reasons,exclusion_reason,assignment_status,building_fraction,avg_height_m,facade_to_site_ratio,uwg_tree_cover_fraction,uwg_grass_cover_fraction,road_fraction,green_pct,tree_canopy_pct,tree_count,tree_density_ha,tree_mean_height_m,building_count,height_valid_footprint_frac,cluster_k4_provisional,cluster_k4_label,distance_to_medoid_k4,distance_ratio_p95_k4,outlier_gt_cluster_p99_k4,cluster_k7_provisional,cluster_k7_label,distance_to_medoid_k7,distance_ratio_p95_k7,outlier_gt_cluster_p99_k7,cluster_k8_provisional,cluster_k8_label,distance_to_medoid_k8,distance_ratio_p95_k8,outlier_gt_cluster_p99_k8,epw_category,epw_category_name,representative_k7_cluster,representative_grid_id,epw_filename,release_version
11,1,58,1393850.0,4984750.0,7.652667607222059,45.00807539848706,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.1095285252029094,7.469783181649994,0.1987894927902103,0.0198145956271539,0.0810511938183379,0.128462484880727,10.08657894454919,1.981459562715398,180,7.2,12.565217391304348,254,0.9485770401982508,1.0,"open, low-rise, mixed-green",0.29851993990555464,0.23743005289718577,False,0.0,"open, low-rise, mixed-green",0.6081480870266859,0.7139523725820228,False,0.0,"open, low-rise, mixed-green",0.6603018594504193,0.7514166190761392,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
12,1,59,1393950.0,4984750.0,7.65393619970286,45.00809036398122,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.1017546382038465,7.08813141285873,0.1839784886779873,0.015662058231862,0.0603072893941988,0.0962058062193132,7.5969347626060895,1.566205823186207,142,5.68,13.169230769230769,252,0.9446484106466884,1.0,"open, low-rise, mixed-green",0.316644390249391,0.25184546918472406,False,0.0,"open, low-rise, mixed-green",0.5933291175995544,0.6965552309853961,False,0.0,"open, low-rise, mixed-green",0.6294205202617233,0.7162739776408612,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
13,1,60,1394050.0,4984750.0,7.6552047931750495,45.00810531538784,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0962301883553891,7.01936875320689,0.1732237527215676,0.00696475815997,0.0360254665512518,0.0760985131150074,4.299022471122186,0.696475815997,80,3.2,13.0,244,0.941470747954338,1.0,"open, low-rise, mixed-green",0.39287250392762346,0.31247406594982297,False,0.0,"open, low-rise, mixed-green",0.6095038994587529,0.7155440663212618,False,0.0,"open, low-rise, mixed-green",0.6323394870441439,0.7195957313500929,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
14,2,34,1391450.0,4984850.0,7.622200104308975,45.00861191404602,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0176358134919422,3.543309264892201,0.0295041329201555,0.0136418230976272,0.2408775883644706,0.0568340703376951,25.45194114620979,1.3641823097627286,62,2.48,12.693548387096774,73,0.9768774417931656,0.0,"open, low-rise, green",0.910755216154397,0.5495921047246007,False,0.0,"open, low-rise, mixed-green",0.7467881962315817,0.8767127873780373,False,0.0,"open, low-rise, mixed-green",0.6735085114824262,0.7664456511425721,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
15,2,35,1391550.0,4984850.0,7.623468692568922,45.00862721811012,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0163894928507059,3.536083170429526,0.0276317451523592,0.0136418230976272,0.305397498333294,0.0626797624462766,31.903932143092135,1.3641823097627286,62,2.48,12.693548387096774,69,0.9885723481687286,0.0,"open, low-rise, green",0.7064801274778117,0.42632300460062567,False,1.0,"open, low-rise, green",0.791996890823449,0.6629635480541666,False,2.0,"open, low-rise, green",0.6712939761766156,0.6214111605229656,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
16,2,36,1391650.0,4984850.0,7.624737281842696,45.00864250808695,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0139282712383365,3.6133916110953,0.0254051381456131,0.0067925062310599,0.3743155710201011,0.0378049746579441,38.11080772511611,0.6792506231059973,24,0.96,15.041666666666666,66,0.9768691062484844,0.0,"open, low-rise, green",0.5578023016104952,0.3366038816190189,False,1.0,"open, low-rise, green",0.5809024787281318,0.4862609599018138,False,2.0,"open, low-rise, green",0.52083663265821,0.48213406916951007,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
17,2,37,1391750.0,4984850.0,7.626005872129371,45.00865778397646,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0047789141372102,3.16180363094523,0.0097824423333212,0.0,0.3686596880448943,0.0312674341354773,36.86596880448943,0.0,0,0.0,,38,0.8883477879531454,0.0,"open, low-rise, green",0.6245293257422355,0.3768700749760223,False,1.0,"open, low-rise, green",0.6563900599335207,0.5494499891136819,False,2.0,"open, low-rise, green",0.5927278025553395,0.5486831175783332,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
18,2,38,1391850.0,4984850.0,7.627274463428007,45.0086730457786,False,True,2,municipal_boundary_support_incomplete;building_height_coverage_below_80pct,municipal_edge_support;height_coverage_below_80pct,edge_provisional,0.0014618484637464,2.5501342950226817,0.003583366282754,0.0,0.2930355812127698,0.0251502040298722,29.303558121276986,0.0,0,0.0,,21,0.612596418409535,0.0,"open, low-rise, green",0.8236742752884463,0.4970434102751769,False,1.0,"open, low-rise, green",0.9153996419523734,0.7662613345429704,False,2.0,"open, low-rise, green",0.7954085061158727,0.7363029319739647,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
19,2,45,1392550.0,4984850.0,7.636154630775122,45.008779483945624,False,True,2,municipal_boundary_support_incomplete;building_height_coverage_below_80pct,municipal_edge_support;height_coverage_below_80pct,edge_provisional,0.0130340435660564,7.3052686273504515,0.042014038742122,0.0086974881957205,0.1820349013098828,0.0709857350882328,19.073238950560334,0.8697488195720517,75,3.0,15.846153846153848,60,0.7590575952232003,1.0,"open, low-rise, mixed-green",0.5525423000964305,0.43946862504841033,False,0.0,"open, low-rise, mixed-green",0.27272689379553006,0.32017532743418775,False,0.0,"open, low-rise, mixed-green",0.33521473321603845,0.38147086501824273,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
20,2,46,1392650.0,4984850.0,7.637423230135897,45.00879463304796,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.012039208669045,7.292572119497471,0.0316986967171473,0.0110370814837067,0.2763442799192313,0.0833827728695843,28.7381361402938,1.1037081483706772,97,3.88,15.608108108108109,42,0.8779422060596346,0.0,"open, low-rise, green",0.5860343831317519,0.3536404341732165,False,0.0,"open, low-rise, mixed-green",0.7111336124993101,0.8348550964765732,False,2.0,"open, low-rise, green",0.5670453236263301,0.5249090638809059,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
21,2,48,1392850.0,4984850.0,7.639960431867218,45.00882488898976,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0087788820258676,7.077234294919629,0.0260733407528929,0.0157254607221905,0.3870138573051835,0.0977537034499739,40.27393180273741,1.572546072219056,127,5.08,14.953488372093023,46,0.9893189161468624,0.0,"open, low-rise, green",0.3722089650399503,0.22460822059018853,False,1.0,"open, low-rise, green",0.36431313909828034,0.3049586861991707,False,2.0,"open, low-rise, green",0.33737607640923245,0.31230618270733257,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
22,2,49,1392950.0,4984850.0,7.641229034235904,45.00883999582919,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0280273762904382,5.996634297123911,0.0370243674640594,0.0163628002445198,0.3835648933385762,0.0898065003510885,39.99276935830961,1.6362800244519884,126,5.04,13.883720930232558,53,0.9999999999999998,0.0,"open, low-rise, green",0.3894229918077511,0.2349959658748638,False,1.0,"open, low-rise, green",0.38969750460860536,0.3262073921206443,False,2.0,"open, low-rise, green",0.34605110689155594,0.3203365851106076,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
23,2,50,1393050.0,4984850.0,7.642497637605362,45.00885508858091,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0258181731014132,5.444714694120679,0.0336261371568281,0.0192169542361503,0.3812773971499562,0.0898001018762463,40.049435138610654,1.9216954236150317,132,5.28,11.276923076923078,55,1.0,0.0,"open, low-rise, green",0.4735372573972945,0.2857544303258478,False,1.0,"open, low-rise, green",0.4754002595970575,0.39794732340508027,False,2.0,"open, low-rise, green",0.4309943785955143,0.39896785385639905,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
24,2,51,1393150.0,4984850.0,7.643766241974655,45.00887016724487,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0268420331735125,5.286413740558643,0.0331861171141344,0.0215835210435881,0.3529891620805544,0.0862373342325968,37.45726831241426,2.158352104358815,141,5.64,9.24074074074074,55,1.0,0.0,"open, low-rise, green",0.5371348289512325,0.32413216628138564,False,1.0,"open, low-rise, green",0.5766284360010467,0.48268325074194907,False,2.0,"open, low-rise, green",0.49585364346912986,0.4590075272128242,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
25,2,52,1393250.0,4984850.0,7.645034847342858,45.00888523182113,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0264538534188583,5.325764298426104,0.0304546280998896,0.0217739686168115,0.3286181271864919,0.0874205957738661,35.03920958033036,2.177396861681155,143,5.72,8.767857142857142,44,1.0,0.0,"open, low-rise, green",0.5802309965207747,0.35013840047032435,False,1.0,"open, low-rise, green",0.6467460816085717,0.5413772224630222,False,2.0,"open, low-rise, green",0.5412466664520335,0.501027464963659,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
26,2,53,1393350.0,4984850.0,7.646303453709032,45.00890028230956,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0251512545174288,5.429124678364412,0.0247167525504956,0.0178352585068975,0.3716427351601324,0.089489319750521,38.947799366703,1.7835258506897564,117,4.68,8.5625,26,1.0,0.0,"open, low-rise, green",0.4624193748939115,0.2790453823437617,False,1.0,"open, low-rise, green",0.48060129731787227,0.4023010001188485,False,2.0,"open, low-rise, green",0.41814292576299966,0.3870713725792335,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
27,2,54,1393450.0,4984850.0,7.647572061072244,45.00891531871017,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0145305947482862,12.38369356129453,0.0331800393784403,0.0228043164603066,0.3539842844832819,0.1319037744034123,37.67886009435885,2.2804316460306673,170,6.8,10.528455284552846,17,0.8798234227603697,0.0,"open, low-rise, green",0.8443999993191476,0.5095502772026822,False,1.0,"open, low-rise, green",0.8635141991726164,0.72282914732584,False,2.0,"open, low-rise, green",0.8460973576925336,0.7832251734980596,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
28,2,55,1393550.0,4984850.0,7.648840669431565,45.00893034102296,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0294482586480537,9.68222999644018,0.0495532612752902,0.027501976209786,0.3239704804945864,0.1455776347551298,35.14724567043725,2.7501976209786094,204,8.16,11.58695652173913,29,0.8662315427540555,0.0,"open, low-rise, green",0.6886444396329234,0.41556012007576626,False,1.0,"open, low-rise, green",0.7442977217075504,0.6230356004034716,False,2.0,"open, low-rise, green",0.6753619873966448,0.6251768841298667,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
29,2,56,1393650.0,4984850.0,7.6501092787860605,45.00894534924784,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0684514777259766,8.60367878389222,0.120115239757823,0.0232655719167158,0.2648006411871439,0.1680328579789492,28.80662131038598,2.3265571916715855,176,7.04,11.784090909090908,100,0.942212707397084,0.0,"open, low-rise, green",0.7428228314018531,0.4482538843658104,False,0.0,"open, low-rise, mixed-green",0.8007650784804639,0.9400804505644528,False,2.0,"open, low-rise, green",0.7329176999592382,0.6784557208355867,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
30,2,57,1393750.0,4984850.0,7.651377889134796,45.00896034338484,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.1239808211303864,7.6418859816418205,0.1946377196573455,0.0231609022338416,0.1954244274983574,0.1823781973198852,21.8585329732199,2.3160902233841605,187,7.48,11.945121951219512,232,0.9283463670414605,1.0,"open, low-rise, mixed-green",0.5270843614388466,0.4192204643257605,False,0.0,"open, low-rise, mixed-green",0.6787630805139481,0.7968528095242551,False,0.0,"open, low-rise, mixed-green",0.7347965495895099,0.8361907983432252,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
31,2,58,1393850.0,4984850.0,7.652646500476843,45.00897532343388,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.1737230668897365,7.593903118399556,0.3044552120329728,0.0261628929471626,0.1026072612709861,0.1887387073721368,12.877015421814884,2.6162892947162666,227,9.08,11.98148148148148,379,0.94363546687329,1.0,"open, low-rise, mixed-green",0.5446002930186332,0.43315189069161053,False,3.0,"moderate-density, mid-rise, mixed-green",0.6677679359832969,0.6357476495392381,False,4.0,"moderate-density, mid-rise, mixed-green",0.7650520002059874,0.6868843724087584,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
32,2,59,1393950.0,4984850.0,7.653915112811264,45.008990289394966,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.1716885293902553,7.155030941936215,0.2956770821935711,0.0175694135786152,0.0738486654091422,0.1440699550024332,9.141807898775753,1.7569413578615296,152,6.08,12.813333333333333,397,0.953064252730838,1.0,"open, low-rise, mixed-green",0.4769509214576291,0.3793464602293364,False,3.0,"moderate-density, mid-rise, mixed-green",0.759884823407909,0.723447419934522,False,0.0,"open, low-rise, mixed-green",0.8673694729574721,0.987057400386581,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
33,2,60,1394050.0,4984850.0,7.655183726137127,45.00900524126805,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.1556651834667956,7.192726892986599,0.275506269870132,0.00696475815997,0.0429330189915038,0.1120499113288188,4.98977771514739,0.696475815997,80,3.2,13.0,380,0.9623209358186272,1.0,"open, low-rise, mixed-green",0.4716143441870979,0.37510197383411265,False,0.0,"open, low-rise, mixed-green",0.7922251398136613,0.9300547518852409,False,0.0,"open, low-rise, mixed-green",0.8174475083561344,0.9302467261146686,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
34,3,33,1391350.0,4984950.0,7.620909912981033,45.00949650887537,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0428000817462785,8.649557493986801,0.1099907670436734,0.0235088218828241,0.1885528356883779,0.0962564369702077,21.206165757120207,2.3508821882824114,100,4.0,13.515151515151516,99,0.9894918439023414,1.0,"open, low-rise, mixed-green",0.5705436272441489,0.4537861143868262,False,0.0,"open, low-rise, mixed-green",0.5480708759901429,0.6434230586325923,False,0.0,"open, low-rise, mixed-green",0.644926813487327,0.7339199773654179,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
35,3,34,1391450.0,4984950.0,7.622178520079328,45.00951182750463,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0389812594435185,8.608343006227717,0.1025297352735457,0.0235088218828241,0.2527582943877983,0.0997335204392979,27.62671162706225,2.350882188282411,100,4.0,13.515151515151516,96,0.9884624061304612,0.0,"open, low-rise, green",0.7871590280478448,0.4750084098386829,False,0.0,"open, low-rise, mixed-green",0.7417279001916804,0.8707721120051715,False,2.0,"open, low-rise, green",0.7769125599110742,0.7191813908846846,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
36,3,35,1391550.0,4984950.0,7.62344712819244,45.009527132046195,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0281037157441646,8.310200932803369,0.0834475397296839,0.0235088218828241,0.3144860707258562,0.0958720121303219,33.79948926086803,2.350882188282411,100,4.0,13.515151515151516,90,0.9918424226865188,0.0,"open, low-rise, green",0.5724299655299416,0.3454308951327464,False,1.0,"open, low-rise, green",0.657009223691838,0.5499682777670802,False,2.0,"open, low-rise, green",0.5562122163185642,0.5148809479986065,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
37,3,36,1391650.0,4984950.0,7.624715737319451,45.00954242250007,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0159745586453642,3.7135620545244414,0.0284569991791194,0.0166595050162567,0.3788589728533774,0.0694879777222657,39.55184778696342,1.6659505016256797,62,2.48,14.950819672131148,73,0.9047213908660728,0.0,"open, low-rise, green",0.6117429263105256,0.3691541661885929,False,1.0,"open, low-rise, green",0.6201733687647326,0.5191337765701226,False,2.0,"open, low-rise, green",0.5715144404203536,0.5290460875278395,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
38,3,37,1391750.0,4984950.0,7.625984347459407,45.00955769886617,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0152443920944669,5.770583190440266,0.035036406936948,0.0029460349284194,0.3804467133638743,0.0427266073244233,38.33927482922938,0.2946034928419421,14,0.56,13.285714285714286,61,0.8715852604581945,0.0,"open, low-rise, green",0.29412608895860687,0.17748937740673018,False,1.0,"open, low-rise, green",0.32362267683239027,0.27089757617674237,False,2.0,"open, low-rise, green",0.2561571712448947,0.2371225285919898,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
39,3,38,1391850.0,4984950.0,7.627252958611393,45.00957296114447,False,True,2,municipal_boundary_support_incomplete;building_height_coverage_below_80pct,municipal_edge_support;height_coverage_below_80pct,edge_provisional,0.0175058497968551,6.605373420657938,0.0403192718422733,0.0,0.3021736398091812,0.0312684957101593,30.21736398091812,0.0,0,0.0,,55,0.7345573390448942,0.0,"open, low-rise, green",0.43962500809075356,0.26529020004559256,False,1.0,"open, low-rise, green",0.5795569317540047,0.48513463149525476,False,2.0,"open, low-rise, green",0.4226685512269243,0.39126070582433004,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
40,3,39,1391950.0,4984950.0,7.628521570774465,45.009588209334986,False,True,2,municipal_boundary_support_incomplete;building_height_coverage_below_80pct,municipal_edge_support;height_coverage_below_80pct,edge_provisional,0.0183943765582621,7.242611318221158,0.0466721286861882,0.0011908034636618,0.214170181451802,0.0342909019119669,21.53609849154638,0.1190803463661801,6,0.24,16.666666666666668,58,0.7395090940333418,1.0,"open, low-rise, mixed-green",0.6665007003218409,0.5301062856420651,False,0.0,"open, low-rise, mixed-green",0.3780582610845177,0.44383201761790825,False,0.0,"open, low-rise, mixed-green",0.4108394491066123,0.4675310017871829,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
