case_type,case_id,case_label,category_id,raw_k7_cluster,edge_provisional,period,n_hours,source_mean_temp_c,old_uwg_mean_temp_c,new_uwg_mean_temp_c,old_uhi_mean_c,new_uhi_mean_c,new_minus_old_mean_temp_c,new_vs_old_temp_rmse_c,new_vs_old_max_abs_hourly_temp_c,old_udi_mean_g_kg,new_udi_mean_g_kg,measured_mean_temp_c,measured_uhi_mean_c,source_rmse_vs_measured_c,old_uwg_bias_vs_measured_c,old_uwg_mae_vs_measured_c,old_uwg_rmse_vs_measured_c,new_uwg_bias_vs_measured_c,new_uwg_mae_vs_measured_c,new_uwg_rmse_vs_measured_c,new_rmse_improvement_vs_old_c,new_rmse_improvement_vs_source_c,measured_udi_mean_g_kg
library,category_c_tall_dense,Category C: tall dense,C,,False,annual,8760,13.642956621004569,15.504828767123286,15.48738584474886,1.8618721461187215,1.8444292237442923,-0.0174429223744292,0.0429239531430256,0.1000000000000014,-0.0005470374195445,-0.0006770288313429,,,,,,,,,,,,
library,category_c_tall_dense,Category C: tall dense,C,,False,winter_oct_mar,4368,7.212156593406593,9.154739010989012,9.123992673992674,1.9425824175824176,1.9118360805860808,-0.0307463369963369,0.0558197320921776,0.1000000000000014,-0.0002280932161733,-0.0004173673366664,,,,,,,,,,,,
library,category_c_tall_dense,Category C: tall dense,C,,False,summer_apr_sep,4392,20.038615664845175,21.82021857923497,21.816006375227687,1.7816029143897998,1.7773907103825135,-0.0042122040072859,0.0240009866221004,0.1000000000000014,-0.0008642387584164,-0.000935271410748,,,,,,,,,,,,
library,category_c_tall_dense,Category C: tall dense,C,,False,daytime_07_18,4380,15.780684931506848,16.1575799086758,16.1425799086758,0.3768949771689497,0.3618949771689497,-0.015,0.0402900443190731,0.1000000000000014,-0.0006122958764435,-0.0006626621092842,,,,,,,,,,,,
library,category_c_tall_dense,Category C: tall dense,C,,False,nighttime_19_06,4380,11.505228310502284,14.852077625570775,14.832191780821915,3.3468493150684933,3.326963470319635,-0.0198858447488584,0.0454053282734134,0.1000000000000014,-0.0004817789626455,-0.0006913955534017,,,,,,,,,,,,
library,category_d_large_footprint,Category D: large footprint,D,,False,annual,8760,13.642956621004569,15.597134703196346,15.590239726027397,1.954178082191781,1.9472831050228312,-0.0068949771689497,0.0369808045974638,0.4000000000000003,-0.000558876242329,-0.0003767877300527,,,,,,,,,,,,
library,category_d_large_footprint,Category D: large footprint,D,,False,winter_oct_mar,4368,7.212156593406593,9.225068681318682,9.21717032967033,2.012912087912088,2.005013736263736,-0.0078983516483516,0.0431423659094368,0.4000000000000003,-0.0004232035777991,-0.0002827424896146,,,,,,,,,,,,
library,category_d_large_footprint,Category D: large footprint,D,,False,summer_apr_sep,4392,20.038615664845175,21.93438069216758,21.928483606557375,1.8957650273224045,1.8898679417122035,-0.0058970856102003,0.0296073269128044,0.2000000000000028,-0.0006938075261784,-0.0004703190620731,,,,,,,,,,,,
library,category_d_large_footprint,Category D: large footprint,D,,False,daytime_07_18,4380,15.780684931506848,16.238173515981735,16.228995433789954,0.4574885844748858,0.448310502283105,-0.0091780821917808,0.0324072262080895,0.200000000000001,-0.0006250711010186,-0.000587137689439,,,,,,,,,,,,
library,category_d_large_footprint,Category D: large footprint,D,,False,nighttime_19_06,4380,11.505228310502284,14.95609589041096,14.95148401826484,3.450867579908675,3.4462557077625573,-0.0046118721461187,0.0410479172047658,0.4000000000000003,-0.0004926813836395,-0.0001664377706665,,,,,,,,,,,,
